Group,Actinomycetaceae,Aerococcus,Aeromonas,Akkermansia,Alcaligenes faecalis et rel.,Allistipes et rel.,Anaerobiospirillum,Anaerofustis,Anaerostipes caccae et rel.,Anaerotruncus colihominis et rel.,Anaerovorax odorimutans et rel.,Aneurinibacillus,Aquabacterium,Asteroleplasma et rel.,Atopobium,Bacillus,Bacteroides fragilis et rel.,Bacteroides intestinalis et rel.,Bacteroides ovatus et rel.,Bacteroides plebeius et rel.,Bacteroides splachnicus et rel.,Bacteroides stercoris et rel.,Bacteroides uniformis et rel.,Bacteroides vulgatus et rel.,Bifidobacterium,Bilophila et rel.,Brachyspira,Bryantella formatexigens et rel.,Bulleidia moorei et rel.,Burkholderia,Butyrivibrio crossotus et rel.,Campylobacter,Catenibacterium mitsuokai et rel.,Clostridia,Clostridium cellulosi et rel.,Clostridium colinum et rel.,Clostridium difficile et rel.,Clostridium felsineum et rel.,Clostridium leptum et rel.,Clostridium nexile et rel.,Clostridium orbiscindens et rel.,Clostridium ramosum et rel.,Clostridium sphenoides et rel.,Clostridium stercorarium et rel.,Clostridium symbiosum et rel.,Clostridium thermocellum et rel.,Collinsella,Coprobacillus catenaformis et rel.,Coprococcus eutactus et rel.,Corynebacterium,Desulfovibrio et rel.,Dialister,Dorea formicigenerans et rel.,Eggerthella lenta et rel.,Enterobacter aerogenes et rel.,Enterococcus,Escherichia coli et rel.,Eubacterium biforme et rel.,Eubacterium cylindroides et rel.,Eubacterium hallii et rel.,Eubacterium limosum et rel.,Eubacterium rectale et rel.,Eubacterium siraeum et rel.,Eubacterium ventriosum et rel.,Faecalibacterium prausnitzii et rel.,Fusobacteria,Gemella,Granulicatella,Haemophilus,Helicobacter,Klebisiella pneumoniae et rel.,Lachnobacillus bovis et rel.,Lachnospira pectinoschiza et rel.,Lactobacillus catenaformis et rel.,Lactobacillus gasseri et rel.,Lactobacillus plantarum et rel.,Lactobacillus salivarius et rel.,Lactococcus,Leminorella,Megamonas hypermegale et rel.,Megasphaera elsdenii et rel.,Methylobacterium,Micrococcaceae,Mitsuokella multiacida et rel.,Moraxellaceae,Novosphingobium,Oceanospirillum,Oscillospira guillermondii et rel.,Outgrouping clostridium cluster XIVa,Oxalobacter formigenes et rel.,Papillibacter cinnamivorans et rel.,Parabacteroides distasonis et rel.,Peptococcus niger et rel.,Peptostreptococcus anaerobius et rel.,Peptostreptococcus micros et rel.,Phascolarctobacterium faecium et rel.,Prevotella melaninogenica et rel.,Prevotella oralis et rel.,Prevotella ruminicola et rel.,Prevotella tannerae et rel.,Propionibacterium,Proteus et rel.,Pseudomonas,Roseburia intestinalis et rel.,Ruminococcus bromii et rel.,Ruminococcus callidus et rel.,Ruminococcus gnavus et rel.,Ruminococcus lactaris et rel.,Ruminococcus obeum et rel.,Serratia,Sporobacter termitidis et rel.,Staphylococcus,Streptococcus bovis et rel.,Streptococcus intermedius et rel.,Streptococcus mitis et rel.,Subdoligranulum variable at rel.,Sutterella wadsworthia et rel.,Tannerella et rel.,Uncultured Bacteroidetes,Uncultured Chroococcales,Uncultured Clostridiales I,Uncultured Clostridiales II,Uncultured Mollicutes,Uncultured Selenomonadaceae,Veillonella,Vibrio,Weissella et rel.,Wissella et rel.,Xanthomonadaceae,Yersinia et rel.
C,0.001737053,0,0.00506582,0.009025361,0.004009292,0.982320956,0.005017813,0,0.141399001,0.289204077,0.081115773,0.008701852,0.003409187,0.006047949,0.009842227,0,1.455159662,1.535611933,2.016038511,0,1.57964458,0.442062801,1.897494884,1.043547275,0.418849571,0.010345126,0.008997277,0.350898676,0.030864202,0.010705042,0.770849997,0.020038609,0.065858182,0.100353612,1.669491701,1.1486328,0.151227744,0.008286309,0.385699819,0.652948789,0,0.017173278,2.489339558,0,1.684022866,0.00616532,0.178137799,0.023400702,3.395101627,0.008333819,0.01839631,0.117810692,2.494107858,0.026504894,0.007503984,0,0.014982776,0.080758079,0.01831697,0.13934143,0.024567881,3.689139326,0.356385493,1.23227699,21.44774954,0.018561452,0.02372383,0,0,0.011130212,0.007689836,0.62297678,2.623919537,0.001431529,0.086043016,0.017478661,0.649306847,0.00509222,0,0.008235671,0.029611418,0.002028134,0.009146963,2.523471984,0.007938154,0.003989579,0.021220123,2.584748701,0.952263942,0.018711626,0,3.069079223,0.055291053,0.00629332,0,0.088162202,19.34662119,1.853839918,1.602889759,2.195188105,0.015121625,0.008731469,0.002935648,2.6640356,0.022205847,0,0.222596186,0,0.613629895,0,0.460034368,0.006826588,0.168615154,0.123006392,0.543547364,0.915168899,0.083411951,0.540181358,0,0.005063045,0.098287392,0.09779126,0.103337344,0,0.023974279,0.003278354,0.010959082,0.00173358,0.016392453,0.013029237
C,0.001742398,0.004771655,0.005790195,0.010573833,0.025310383,1.789389103,0.005135486,0,0.123416357,0.743565728,0.074229543,0.008124121,0.013797615,0.00665098,0.009046007,0.006695167,0.278120125,2.24071898,4.205616954,0.058827483,2.844315306,1.128184351,2.443557074,1.97300944,0.085032469,0.010805661,0.008960736,0,0.023123254,0.013912987,0.99609194,0.019235951,0.031330674,0.088588278,1.529583879,1.013556137,0.095341541,0.004969898,0.141554815,1.184925313,0,0.0219628,2.440058125,0,0,0.006256745,0.089353418,0.037122557,1.441933968,0.008271911,0.021560443,0.054076573,1.858977505,0.02304134,0.011010761,0.015906926,0.045200228,0.053625397,0.018222028,0.111557686,0.023795089,3.297275893,0.27019881,1.54687326,14.83286196,0.01872719,0.011907315,0.001554717,0,0.010969602,0.014127791,0.495714265,3.351639458,0.001439362,0.109706817,0.050805353,0.058158957,0.010169046,0,0.008178858,0.021153155,0.002594941,0.005186925,1.390595406,0.008229114,0.004521392,0.020805383,3.660568657,1.109930335,0.037481916,0,4.854058979,0.08563569,0.00636709,0,0.072092583,19.45742349,3.39047877,2.766445048,3.278391618,0.01326454,0.001140975,0.003975816,1.871742462,0.016035575,0.495403917,0.208442884,0,1.068850309,0,0.321364246,0.00678699,0.105087969,0,0.160950504,0.413491382,0.257658734,0.792563282,0,0.00527437,0.101135798,0.180582398,0.086174221,0,0.029744515,0.004526954,0.009892029,0.00229287,0.035596065,0.016216727
C,0.003499951,0,0.008465351,0.032001452,0,2.35450276,0.006886732,0.019603896,0.167827209,0.237912519,0.093385144,0.035189364,0.012384934,0.007279963,0.017601605,0,0.147480058,0.935133891,1.023624555,0.091920104,1.120730591,0,0.709275955,0.017766845,0.721048644,0.012918606,0.011130545,0.719174864,0.061325444,0.02189222,0,0.024000388,0.13870937,0.207248926,1.826829677,2.851089555,0.34566503,0.015482055,0.632545918,2.163458138,0,0.022667344,4.632828042,0,0,0.007908736,0.856059797,0.044484866,0,0.010119297,0.025548408,0.500806363,3.031041442,0.003680601,0,0,0.130474923,0.402669246,0.022527877,0.510518515,0.034572832,6.975818732,0.017595932,1.362527861,22.17534169,0.02221546,0.009645169,0,0.012682465,0.013956639,0.097672312,0,5.095302741,0.002848799,0.494213349,0.079822241,0.853027128,0,0,0.02693073,0.544305601,0.002685047,0.013439856,0.690166862,0.015016024,0.00497623,0.025837779,1.989178809,2.005822498,0.09325402,0,1.958602879,0.145036578,0.008677086,0,0.060825142,8.604088355,0.998414799,1.434790579,5.477696103,0.01626627,0,0.03503207,1.165255752,0.249832124,0,0.706078387,0,0.94478112,0.029626663,0.498023523,0.007003289,0.630035009,0.413694254,2.350090131,2.161773956,0.174513488,1.346305903,0,0.006179684,0.226637822,0.185719761,0.159030717,0,0.059153105,0.023524372,0.213215866,0,0.034931412,0.019979276
C,0.001380645,0,0.00440182,0.018182947,0,7.233473936,0.003031289,0.002778277,0.204791408,0.311357766,0.038413194,0.028589609,0.018420492,0.003976268,0.008785883,0,1.195011003,0.8397568,0.712688349,0,3.375471019,0.695070612,0.760474899,0.503604301,0.204602771,0.007249622,0.009170417,0.669870433,0.046063632,0.020474738,0.43310484,0.01262858,0.117725005,2.593665737,0.922596967,2.051804389,0.496835517,0.127622598,0.527939693,2.696518205,0.01192355,0.010171689,3.267995603,0,2.02918249,0.004284412,0.301945811,0.026645467,1.618114675,0.005307682,0.013798858,0.180814746,3.418109249,0.011584352,0.01263349,0,0,0.234076381,0.011591599,0.421585853,0.019457235,6.408788422,0.126389102,1.492070225,11.523164,0.011856728,0.004837554,0,0,0.007565287,0.008733053,0.310734207,3.93592769,0.001797579,0.158496805,0.042187569,0.127023984,0,0,0.006781419,0.254267041,0.001760929,0.003217499,0.964249008,0.005500028,0.002888306,0.013452166,0.882184601,1.465964867,0.038704131,0,4.034252929,0.242940015,0.004109321,0,0.060327609,11.28696604,1.860808537,1.017453046,1.18810141,0.008742238,0.001339579,0.001259784,2.041226423,0,0,0.746552826,0,1.48050579,0,0.266101063,0.006046486,1.522953246,0.329897825,1.272959095,1.227668805,0.120470312,3.637974562,0.585289672,0.003267385,0.534112234,0.035493907,0.097600703,0,0.039304946,0.00992973,0.007752922,0.003169223,0.019015729,0.011107607
C,0.00273669,0,0.00568252,0.029222192,0,6.268087892,0.005517162,0.010783349,0.112729604,0.187879308,0.042517063,0.013663235,0.004729867,0.006161703,0.021087206,0,0.50203459,1.750234613,2.23449546,0.265509006,3.102365966,0.788610556,1.721892411,0.959405732,0.329064077,0.010433821,0.008718265,0.769138935,0.035243382,0.009133276,0.532844695,0.019187021,0.19723582,0.285784852,0.050644475,0,0.262467925,0.010632985,0.249457747,1.017065655,0.382003387,0.016796295,0.968238142,0.055662581,0.432800131,0.006727636,2.261502714,0.040380368,0.729520241,0.008312315,0.042464536,0.467643583,1.218422524,0,0,0,0.136839653,0.210620294,0.017979615,0,0.022226696,0.694377389,0.000583105,0.143137171,6.007855125,0.018652288,0.007944662,0,0,0.011112604,0.01934314,0.160255167,0.393441378,0.00234484,0.072746928,0.17308459,0.628578177,0,0,1.566676744,0.571572383,0.002195406,0.009508619,1.347433375,0.009425918,0.003741565,0.020611522,0,0,0.052680532,0.000765954,4.885147485,0.171729514,0.006278536,0,0.073507969,18.4009873,3.984462679,2.558064256,2.349222249,0.012692494,0,0.011198295,0.196055373,0.132300978,0,0.351329805,0,0.418919686,0,0.072974862,0.007088306,8.608476153,0,8.598660306,0.659466164,0.077110418,2.375399191,0.181533838,0.005067746,0.110294986,0.09123231,0.061708625,0,4.77435221,0.009884337,0.024787133,0,0.014985243,0.0164732
C,0.001555276,0.001548438,0.00421549,0.024700963,0.007044276,1.415525664,0.003672771,0,0.484677579,0.102294194,0.246488146,0.014823192,0,0.004589038,0.008834626,0.007518066,0.059759365,0.407281169,0.644637445,0.180845249,1.017431735,0.175194288,0.737492265,0.2946075,0.138079351,0.007909425,0.007609675,1.235928467,0.119075105,0.158093953,0.995479738,0.013610835,0.073899186,0.146363875,0.682479564,2.569571103,0.209593142,0.007766153,0.955843785,1.791840611,0.448999176,0.012890394,4.416736196,0,0.434051761,0.004814816,0.394617191,0.023111472,2.835473123,0.00664267,0.015309528,0.181080271,8.03670934,0.015772376,0.018656181,0.003153077,0.038282,0.222770915,0.012945905,0.523121253,0.026128035,6.883336717,0.266756571,2.108684465,8.318922475,0.013653266,0.005658872,0.001932531,0,0.008109721,0.02561224,0.383140247,5.751315945,0.001672501,0.09026007,0.05184765,0.084584661,0,0,0.013814078,0.079722888,0.0016536,0.003158415,0.046046468,0.006177377,0.004991987,0.014741087,4.639281361,2.635653614,0.162170152,0.756180609,1.767744124,0,0.005084905,0,0.021069426,9.090864396,1.242512966,0.014336723,0.849520805,0.012905747,0,0.007004534,2.931899048,1.992570374,0.029625665,0.853209852,0.033901629,5.62350816,0,1.875202178,0.006408428,1.065138238,0,0,3.826590959,0.249775098,0.835344353,0,0.006449908,1.951432455,0.209213102,0.19894171,0,0.043913771,0.0061401,0.060925611,0,0.194076469,0.006463316
C,0.002561576,0,0.004480135,0.031212757,0,1.508013438,0.003974436,0,0.457994575,0.186456031,0.194362187,0.009524736,0.002583514,0.00500681,0.01286605,0,0.232434335,0.41183683,0.413203133,0.106541322,0.984623798,0.155926189,0.760063629,0.228568032,0.904364882,0.009092508,0.006574825,0.666085021,0.085777125,0.008117354,0,0.01424618,0.215850673,0.282982794,2.295930028,3.466282635,0.112777481,0.006011832,0.782489405,3.198170797,0,0.012279782,4.77834025,0,0,0.005209608,0.792920338,0.037920871,0,0.006434097,0.016969137,0.281629552,6.322197741,0.001499301,0.009769428,0,0.014966216,0.230793063,0.013708101,0.533733421,0.01200353,6.886670404,0.31615325,2.495618172,16.65978277,0.014378864,0.005984303,0,0,0.008512284,0.010948298,0,5.83089747,0.003905666,0.039114797,0.07604195,1.566796004,0,0,0.019515735,0.071769753,0.001671396,0.002343423,0.038587689,0.006553335,0.004583637,0.015971599,6.563167715,2.445360731,0.070728738,0,1.333065461,0.106964527,0.004987439,0,0.021255786,9.915658099,1.366372659,0,0.724797899,0.012305115,0.001341831,0.002159768,2.561313451,0.233468649,0,1.180237851,0,4.076362445,0,0.496683325,0.0009406,0.591688139,0,0,2.164436059,0.141208214,0.61448455,0,0.00517601,0.084707069,0.161435645,0.055137507,0,0.016394439,0.009588683,0.0920621,0,0.021960907,0.011386305
C,0.001697227,0,0.004430635,0.012815064,0,1.816358234,0.004380683,0,0.30437388,0.149596639,0.104787586,0.010195355,0,0.005681818,0.008159878,0,2.223803373,1.044599379,0.654811957,0.402737793,1.423978006,0.378553401,2.736393731,0.691256179,0.47083995,0.008867076,0.007787144,1.334278197,0.02241398,0.007029826,0.873463378,0.017338784,0.100279732,0.202676,1.275912419,1.588706275,0.216970895,0.017828079,0.436821947,2.306638697,0,0.017282403,2.954965355,0,0,0.005445844,0.159168599,0.042022975,1.116942093,0.007275623,0.017413627,0.146179945,3.46701414,0.018560476,0.009863562,0,0.017124124,0.081694782,0.01632163,0.244734328,0.023056183,5.017040825,0.577929399,0.77676202,19.65988485,0.016395169,0.007521301,0,0,0.009713289,0.009110253,0,4.864133734,0.002248779,0.123788474,0.040020438,0.160706583,0,0,0.007180612,0.032841306,0.001824369,0.004709648,0.575980349,0.007089917,0.003624064,0.018549715,6.123129293,1.505184017,0.058414818,0,2.55872846,0.203411526,0.005361085,0,0.03619516,12.58069586,2.847362667,0.721334082,1.726844463,0.012082679,0.004064828,0.001817825,0.284917253,0.968483325,0,1.101516923,0,2.170838994,0,0.723818804,0.006673939,0.745341198,0,0.069604858,2.108719048,0.205100513,0.982213431,0,0.004614421,0.087907529,0.718549523,0.181495646,0,0.050386542,0.002374031,0.019721557,0,0.042460224,0.012051503
C,0.001324279,0,0.004895358,0.013121976,0,4.117571017,0.00458102,0,0.192153393,0.438873808,0.06925212,0.010177415,0.021213827,0.00580545,0.009609199,0,0.32602402,1.295627921,1.240499182,0.323411357,1.829862998,0.324380389,0.975859727,0.547477043,0.550137696,0.009600946,0.008150894,0.788458036,0.021868753,0.00763223,1.125284606,0.017591896,0.054048817,0.902032999,0.754051718,1.642611346,0.091789924,0,0.219713995,1.09716274,0,0.016703182,3.335097231,0,0.959791782,0.005875519,0.366537691,0.025877921,1.392258853,0.007641724,0.016881911,0.09534763,4.759202117,0.027709712,0.007701658,0,0.012038799,0.205251162,0.016292424,0.193176579,0.037642037,6.127750858,0.88634161,1.051728303,14.91327893,0.01674308,0.009767445,0,0,0.00979702,0.008015388,0.533702501,2.835464559,0.001449788,0,0.137213508,1.124177012,0,0,0.016395063,0.139854094,0.001997419,0.003876201,0.391917999,0.007579506,0.00371009,0.020166038,1.087717394,1.152194954,0.025758295,0.117076709,3.353395827,0.049680967,0.005597993,0,0.038560582,15.67773569,1.289667931,1.769479645,1.464568809,0.011836093,0.005602858,0.003258735,1.461413273,0.454790372,0,0.33023775,0,1.80184006,0,0.383829828,0.003458185,3.150332472,0,2.313833172,2.673756228,0.090081423,1.518161174,0.197816784,0.004570058,0.309871044,0.040200085,0.059019826,0,0.348225808,0.005104979,0.013871952,0.001730215,0.008347251,0.01356314
C,0.001221559,0,0.005686514,0.003794577,0,4.650816175,0.005330338,0,0.352748862,0.327507754,0.0019168,0.010442342,0.049562308,0.00644372,0.013784935,0,0.581412269,1.02559153,0.794162007,0,2.057355244,0.114784131,0.789621589,0.394911335,0.38924181,0.011278133,0.009232844,0.162475161,0.047807234,0.010199602,1.461032673,0.020549668,0.114043918,7.747591386,0,0.977925467,0.130278935,0,0.016482439,0.691682063,0.398524194,0.021268597,1.92511074,0,4.268073311,0.006681801,0.496225913,0.061995952,1.686805363,0.008556243,0.01915729,0.222079494,3.7517594,0.039578552,0.016182594,0,0.024348226,0.262460405,0.018865299,0.162430487,0.038549321,6.495004828,0.720583189,1.701946512,3.062552332,0.019377859,0.015421426,0,0,0.011958871,0.010622406,1.885764631,2.739747704,0.002393715,0,0.265325778,2.255871698,0,0,0.013242585,0.151355289,0.002245851,0.004054153,1.877402183,0.009162877,0.004045935,0.023393533,0.119772907,1.039380173,0.015330769,2.026371437,3.301882145,0.04601274,0.006601617,0,0.092664833,20.06342917,1.228843411,0.999313788,1.262342898,0.013379328,0.004195306,0.004290506,3.951346795,0.498436014,0.069336994,0.107226397,0,1.031443883,0,0.079743653,0.001621973,1.392347363,0,1.5081024,0.760604726,0.176829859,1.67738057,0.385192114,0.005215462,0.237951701,0,0.092648608,0,0.081500068,0.005986567,0.012173757,0.00071447,0.008424816,0.014918923
C,0.000135288,0.001638942,0.003720022,0,0,0,0.003711248,0.020241831,1.124717764,0.574226539,0,0.017816458,0.00102444,0.004367263,0.005992438,0.008434818,0.028407821,0.047089081,0.090824134,0.129770149,0.097584298,0.01976444,0.021957618,0.288585693,3.968411455,0.00761906,0.006491827,0.667475279,0.013655998,0.003463909,3.93061854,0.014328569,0.00394555,0.995735353,0,0,0.197869058,0.034571579,0.04262529,6.474117181,3.736711536,0.037855648,1.423940745,0,16.49151315,0.004351535,0.027636336,0.081714041,2.746740733,0.005871508,0.013135652,0.008752157,5.360058487,0.040132262,0.008189149,0.018847645,0.024623014,0,0.015609822,0.783114051,0.015471515,5.327614056,0,3.60868017,2.057520266,0.017344169,0.005980247,0.003680545,0,0.008200796,0.012392476,4.961463288,2.888617654,0.000745764,0.030058221,0.037950268,0.007889828,0.004091369,0,0.006754401,0.013262175,0.001537206,0.003497262,0.006950001,0.005825521,0.002531827,0.015646955,0.083153377,1.252529961,0,5.704242276,0.11033387,0.428481762,0.004514906,0.012344271,0.019874917,0.386869856,0.274714437,0,0.076950143,0.010456444,0.004613016,0.005304908,13.1804471,0,0.597491794,5.643328571,0,2.576850938,0,0,0.004137697,0,0.059857338,0.043681396,0.029268135,0.068697196,0.077996717,0,0.00360809,0.070067368,0.172694686,0.045358416,0,0.301709524,0.004836295,0.007223373,0.000530998,0.006039972,0.008347865
C,0.001500193,0,0.01579072,0,0,2.994839356,0.00401079,0.00193069,0.972618201,0,0.020702168,0.011337403,0.00324947,0.004859229,0.008575356,0,0,0.710195812,3.291716588,4.236884749,2.749442431,2.823667954,3.195846099,1.353688675,9.126176238,0.008556158,0.007169353,2.498067729,0.070066415,0.009329846,3.574450413,0.01621299,0.023772322,0.041270377,0,0.117187939,0.177658769,0.008273606,0,0.781310011,0.244154956,0.093501526,1.608895615,2.908969419,3.187526454,0.004950096,0.273506107,0.565514713,1.325016408,0.006818354,0.014353235,0.015479765,3.085563077,0.018922886,0.017583252,0.037190253,0,0.339981695,0.014780205,0.138451277,0.038021691,1.840089622,0,0.800936013,4.613897483,0.014233503,0.006395093,0,0.01023324,0.008745421,0.082550443,0.937424671,1.425315886,0.000821956,0.083417805,0.051599788,0.378568982,0,0,2.688858106,0.015474761,0.001781329,0.006136058,0.007603699,0.006513135,0.002695328,0.031104467,0.799655194,2.077717842,0.052812709,1.647969247,4.585815895,0.033701977,0.005228173,0,0.122718211,0,1.366739907,1.44318079,2.191107606,0.013095612,0,0.015674645,2.121501637,3.574088958,0,2.758882242,1.036475951,4.31259334,0.00126149,0.351188928,0.005573283,0.627168233,0,0.111412415,3.239587246,0.066923174,1.197390288,0,0.005230239,0.135813373,0,0.145867287,0,0.014340634,0.010270107,0.081956582,0,0.007383015,0.025737949
C,0.001755686,0,0.012531808,0,0,1.01541559,0.003228023,0,1.486555947,2.037777644,0.060307044,0.013710409,0,0.00361413,0.017115879,0.005013046,0,0.299114485,1.440309653,0.826010862,0.767823274,1.471376459,2.726532956,1.151990944,6.750077287,0.00732297,0.005160429,1.653705566,0.094020795,0.008519867,3.292927031,0.012306271,0.013395767,0,0,0.568246574,0.133262171,0.007989675,0,1.567498762,0.827703175,0.050564325,1.241741734,2.680709732,5.136434277,0.003613144,1.162957312,0.298606605,2.875940844,0.005169373,0.01079375,0.023784044,5.325869892,0,0.009217081,0.007308021,0,0.494101026,0.010838426,0.20162397,0.020252908,1.274475796,4.174075012,1.222186348,5.904197385,0.010946763,0.005075639,0.001216354,0,0.007832721,0.017423956,1.089538873,3.063992968,0.000541866,0.091934037,0.036725686,0.044671955,0,0,0.109840885,0.013276094,0.001331226,0.002981382,0.006820062,0.004899425,0.002194578,0.024131794,0.037027487,1.810874951,0.071059894,2.29677058,1.522411827,0,0.003861418,0.008922226,0.512505408,0,0.51687004,0.455590084,0.937899923,0.012847513,0,0.004436451,2.376892967,2.588292589,0.80537584,4.428280127,0.786840976,10.83365671,0,0,0.004845736,0.662374404,0,0.105620932,3.332383643,0.191181957,0.538517702,0,0.003946798,0.060537328,0,0.05467771,0,0.005193691,0.016686046,0.007641409,0.002012822,0.043912972,0.007892385
C,0.001786753,0.002651049,0.009474932,0,0,0.412192533,0.002942883,0,0.882376935,0.667800738,0,0.01596427,0.000666489,0.003583951,0.00788794,0.004853684,0,0.242865223,0.857275138,1.031854283,0.723281622,0.890423106,1.967851085,0.733867345,1.289165755,0.00626342,0.005150976,1.672859879,0.043975122,0.004136178,3.525080683,0.011130726,0.007914306,0.035938152,0,0,0.16646293,0.003569634,0,2.846431411,1.64276954,0.046778215,0.796143863,1.622959819,7.475014087,0.003561986,0.47972162,0.209235153,4.597514038,0.00496292,0.010927293,0.013907394,3.944395369,0,0.01003755,0.010658188,0,0.188101305,0.010713726,0.221938304,0.013778305,6.510288533,1.110788184,2.782326364,13.89245211,0.011182516,0.004559381,0.002509186,0,0.006640901,0.002710377,2.551617394,1.803947263,0.000578441,0.077905024,0.031838064,0.002485164,0.006362259,0,1.711151755,0.012506678,0.001206039,0.002881299,0.006070388,0.004739258,0.002220958,0.012801726,0,1.866537544,0.007000285,4.965572888,1.30849764,0,0.003826749,0.0069018,0.220977746,0,0.462838039,0.353698449,0.917354477,0.010370662,0.001543296,0.001969258,9.849073695,0.672470429,0,1.974037042,1.103231971,3.786884278,0,0,0.004268658,0,0,0,1.505313845,0.090779746,0.54775378,0,0.00330397,0.24813169,0,0.1108727,0,0.00593742,0.003796058,0.007170758,0.001674602,0.017500428,0.00814303
C,0.002341689,0,0.006018692,0.034796174,0,5.456542056,0.005598065,0.010600044,0.081227682,0.030392779,0.050794389,0.016557987,0.003461626,0.006825749,0.010709711,0,0.630917553,1.778963965,3.266654381,0.712825156,3.495922101,1.313091153,1.804952004,1.975922049,0.069382821,0.011714411,0.032116342,0.727840128,0.048934241,0.008785956,0.62187838,0.021132466,0.032753267,2.649134319,0,1.492601281,0.199340313,0,0.071494576,0.268511169,1.55192678,0.020410129,2.150006015,0,0,0.006828799,0.271381168,0.027028241,1.467110455,0.009695661,0.021227599,0.051075781,1.519295929,0.023273797,0.005603834,0,0.018552834,0.10104634,0.020180354,0,0.043129013,2.818246977,0.02184743,0.159310724,2.200483097,0.020032447,0.009402405,0,0,0.012258703,0.007731407,0,1.09254795,0.00127791,0.043895217,0.077011195,0.196448184,0,0,5.031722637,0.02268526,0.002647447,0.006131356,0.011015492,0.009017963,0.004503792,0.022881846,0,0.471188059,0.04692711,0.38035676,5.20496686,0,0.006905673,0,0.123959778,17.40353044,7.144672024,3.67475701,3.216373805,0.014263725,0.007196353,0.003282058,0.196204094,0,0,0.094865593,0.11008824,0,0,0,0.009156345,9.543976179,0.36356902,1.96196251,0.452406251,0.080748387,2.63418132,0.080239624,0.005868015,0.105255569,0.053879619,0.069702367,0,0.458662383,0.007399999,0.019433791,0,0.008488901,0.015925297
C,0.00190327,0,0.005458862,0.02098271,0.00030037,4.221425539,0.003934743,0,0.156685723,0.342164924,0.327831152,0.012312383,0.002961177,0.005016694,0.007852192,0,1.622940589,0.758925778,0.19475144,1.769033411,1.868796568,0,1.196026127,2.526010169,0.757997463,0.008180493,0.006942906,0.783403023,0.022296946,0.007884288,0.466972974,0.014849442,0.039876726,0.107291232,2.815347326,1.938344788,0.175020013,0.01035158,1.452124831,0.722502947,0.08673869,0.014106109,3.354502797,0.229215327,0.359980764,0.004636754,0.263430126,0.017087552,3.211410009,0.006365949,0.014102839,0.614769104,2.76498678,0.008648246,0.00363477,0,0.038939991,0.015698912,0.014627128,0.144998283,0.028529956,5.767782925,0.488183773,2.003866794,18.20837479,0.014635003,0.006115249,0,0,0.00874569,0.014685181,0.557204448,3.821615525,0.001035243,0.01541632,0.104108927,1.084188944,0.011645417,0,0.809051948,0.016429219,0.001632268,0.003199199,0.007672486,0.006221802,0.003235879,0.01599883,3.922473643,0.957615162,0.040364421,0.085661871,2.240445023,0,0.004988309,0,0.494563902,9.0842288,1.027270298,0,1.759266766,0.014731036,0.001938374,0.006429473,4.532879417,0,0,0.062884505,0,1.642624682,0,1.420898273,0.003205508,0.350587911,0,0,1.840992596,0.049996526,0.889184215,0.258629411,0.004098342,0.073914662,0.240414795,0.270967606,0.004316037,0.070355111,0.008230152,0.075784533,0,0.007069363,0.010832525
C,0.003736109,0,0.007097902,0.02817574,0,5.645274129,0.006923605,0.015470836,0.13476079,0,0.071788845,0.012381501,0.005002398,0.00805745,0.013950524,0,0.874837823,0.029165141,0,0,2.587222351,0.242830119,0.251990919,0.151488973,0.380622,0.013375546,0.011991358,0.479364313,0.041062996,0.008325733,0,0.025595514,0.04060791,0.473343167,0,3.582938521,0.195402189,0.059423988,0.169473893,0.919819416,0,0.023461346,5.900288044,0,0,0.007843118,0.569972359,0.029338018,0,0.010816095,0.023570053,0.036250025,1.225785524,0.008467021,0.008822198,0,0.027378708,0.039409757,0.023414688,0.178673776,0.037423368,7.376088277,0.030215685,1.359362498,30.44061505,0.02370078,0.010551939,0,0,0.014256797,0.010908954,0,5.071547087,0.001640372,0.066822703,0.114444943,1.004398959,0.022730137,0,1.377073489,0.021881138,0.002942585,0.005920701,0.012644104,0.010319819,0.00487976,0.02712574,0.374663265,2.066050219,0.039705859,0,2.300849524,0.041709778,0.008611082,0.007787091,0.067600432,14.38336676,0.974512591,0,0.415027622,0.016407927,0.008890211,0.005197788,0.984991306,0.016909694,0,0.515008282,0,0,0,0.124619887,0.007546761,0,0.052357501,0.219457412,1.723835425,0.241912255,2.072637032,1.199424336,0.006565222,0.123556316,0.108300271,0.091178501,0,0.055975486,0.007704364,0.056903478,0,0.011012841,0.01723617
